REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-ADD-BILL-013,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:182 | PCA-ADD-BILL-013 | PCA-BILL-3 | SOURCE_COMPLETE | Round6 (Writer62): SettlementBatch carries settlement account ref/currency/period/expected gross/fees/net/received/computed difference exactly per spec, DB CHECK-constrained. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:283 - **`SettlementBatch`** (**PCA-ADD-BILL-013**) — a provider payout/settlement event covering a set of `PaymentTransaction`s, with expected gross, fees, and net (Section 14). || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:361 **PCA-ADD-BILL-037** A `SettlementBatch` (`PCA-ADD-BILL-013`) carries, at minimum: settlement account reference, settlement currency, batch period, **expected gross** (sum of constituent `PaymentTransaction` amounts converted to settlement currency at the provider's stated rate), **fees** (provider/processing fees deducted), **net** (expected gross minus fees), **received** (the amount actually confirmed received into the `SettlementAccount`), and **difference** (received minus net — ideally zer",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:182; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:283; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:361,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-1,,Writer76
PCA-ADD-BILL-014,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:183 | PCA-ADD-BILL-014 | PCA-BILL-3 | SOURCE_COMPLETE | Round6 (Writer62): Reconciliation MATCHED/UNDER_INVESTIGATION/RESOLVED states; DB-authoritative UNIQUE constraint prevents double-attribution of a `PaymentTransaction` to more than one batch item. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:284 - **`Reconciliation`** (**PCA-ADD-BILL-014**) — the record tying a `SettlementBatch`'s received amount back to the sum of its constituent `PaymentTransaction`s/`Refund`s, with a computed difference and a resolution status (Section 14). || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:363 **PCA-ADD-BILL-038** `Reconciliation` (`PCA-ADD-BILL-014`) status is one of `MATCHED` (difference is zero within a configured tolerance), `UNDER_INVESTIGATION` (nonzero difference, not yet explained), or `RESOLVED` (nonzero difference, explained and recorded — e.g., a provider fee-schedule change, a delayed transaction). No `SettlementBatch` may be treated as closed/final while its `Reconciliation` status is `UNDER_INVESTIGATION`.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:183; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:284; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:363,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-1,,Writer76
PCA-ADD-BILL-043,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:65 `ADDENDUM_002_REQUIREMENTS = 98` was independently extracted from the addendum's own bold-marked normative-ID definitions (not generated by looping a numeric range, and not copied from the addendum's own summary prose) and confirmed exact: 51 `PCA-ADD-PA-*` IDs (numbering intentionally non-contiguous, e.g. jumps from `PCA-ADD-PA-050` to `PCA-ADD-PA-054`), 47 `PCA-ADD-BILL-*` IDs (including lettered `PCA-ADD-BILL-005A`; numbering jumps from `PCA-ADD-BILL-041` to `PCA-ADD-BILL-043`), 0 duplicates, || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:211 | PCA-ADD-BILL-043 | PCA-BILL-1 | SOURCE_COMPLETE | Quote/price snapshot immutability directly, explicitly regression-tested (survives later PriceBook change and Quote expiry/supersession). | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:217 **PCA-ADD-PA-031** A request MUST record, at every state: requesting family (opaque account ID), requested/target quantity (`targetDeviceLimit` or target parent-member count), current limit at request time, current state, and a timestamp per transition. Once `QUOTED`, it additionally records the price-quote snapshot (`PCA-ADD-BILL-043`). It MUST NOT carry family activity or policy content — it is account/entitlement metadata (doc 05 Section 3.3 boundary), same as every other Platform Administrat",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:65; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:211; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:217; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:271; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:272; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:276; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:286; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:405; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:461,SOURCE_COMPLETE,Length=76,Length=59,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-044,"docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:178 - Pricing above 1 device: App Owner configurable, no hard-coded price, versioned price book as pricing authority. **SOURCE_COMPLETE**, DB-enforced single-open-active-row. (`PCA-ADD-BILL-002`, `PCA-ADD-BILL-044`) || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:212 | PCA-ADD-BILL-044 | PCA-BILL-1 | SOURCE_COMPLETE | Price-book admin RBAC matches the addendum's role matrix exactly, including the PLATFORM_ADMIN view-only carve-out. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:18 **Pricing authority note (owner amendment, `PCA-DEC-024`):** no dollar or currency figure anywhere in this document is a fixed or hardcoded price. Every numeric example used for illustration below is explicitly labeled ""illustrative example only."" The App Owner (`APP_OWNER`/`FINANCE_ADMIN` roles, Section 3) exclusively controls all real prices at runtime through Platform Administration → Billing Management (Section 16, `PCA-ADD-BILL-044`); no price is ever fixed in architecture documentation or ",docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:178; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:212; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:18; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:288; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:387,SOURCE_COMPLETE,Length=86,Length=79,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-015,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:184 | PCA-ADD-BILL-015 | PCA-BILL-1 | SOURCE_COMPLETE | Currency co-located with every money-bearing column; vacuously satisfied for the absent settlement tables. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:290 **PCA-ADD-BILL-015** Every Billing domain entity that is money-bearing (`Invoice`, `InvoiceLine`, `PaymentAttempt`, `PaymentTransaction`, `Refund`, `SettlementBatch`, `Reconciliation`) MUST carry an explicit currency code alongside every amount field (Section 10) — no entity may have an amount field without a co-located, explicit currency field, even where a system-wide default currency exists.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:184; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:290,SOURCE_COMPLETE,Length=40,Length=43; Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-016,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:185 | PCA-ADD-BILL-016 | PCA-BILL-1 | SOURCE_COMPLETE | No family/policy/key columns; explicit static + live schema-privacy test pair. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:292 **PCA-ADD-BILL-016** No Billing domain entity may hold a family activity, policy, or E2EE key-material field — the same schema-level constraint `PCA-FR-136`/`PCA-SEC-023` impose on the Enrollment/Licensing Service and Relay applies identically to every table introduced by this section.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:185; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:292,SOURCE_COMPLETE,Length=40,Length=43; Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-017,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:186 | PCA-ADD-BILL-017 | PCA-BILL-1 | SOURCE_COMPLETE | `amountMinor: bigint` throughout; `InvalidMoneyError` on any non-bigint. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:298 **PCA-ADD-BILL-017** No floating-point representation of money is permitted anywhere in the Billing domain — not in storage, not in transport, not in intermediate computation. Every monetary amount is represented as **`amountMinor`**, an integer/bigint count of the currency's minor unit (e.g., cents for USD, fils for YER where applicable, halalas for SAR), together with an explicit **`currencyCode`** conforming to ISO 4217.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:186; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:298,SOURCE_COMPLETE,Length=28,Length=35,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-018,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:187 | PCA-ADD-BILL-018 | PCA-BILL-1 | SOURCE_COMPLETE | Single centralized `CURRENCY_METADATA` map. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:300 **PCA-ADD-BILL-018** Currency-specific minor-unit exponents (e.g., 2 decimal places for USD/EUR/SAR, the applicable exponent for YER) MUST be handled via a single, centrally maintained currency-metadata table/module, not hardcoded per call site, so a currency's exponent is defined once and reused consistently across invoicing, payment, and settlement calculations.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:187; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:300,SOURCE_COMPLETE,Length=31,Length=35,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-019,"docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:179 - Accepted initial currencies: USD (global/default), SAR (Gulf market), YER (Yemen). EUR not in initial scope. No automatic FX required for initial release. **SOURCE_COMPLETE**. (`PCA-ADD-BILL-019`–`020`, `020`'s reporting-rollup half remains `PARTIAL`) || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:188 | PCA-ADD-BILL-019 | PCA-BILL-1 | SOURCE_COMPLETE | USD/SAR/YER only; EUR and all others explicitly rejected. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:270 - **`CommercialMarket`** (**PCA-ADD-BILL-045**) — a named commercial market segment the App Owner prices independently: `YEMEN`, `GULF`, or `GLOBAL`/`OTHER` (the catch-all default). A family/account is assigned a commercial market (derived from registration region/locale, itself an App-Owner-configurable mapping rule, not hardcoded per-family logic) which in turn determines its default charge currency per `PCA-ADD-BILL-019`'s market-to-currency mapping. `CommercialMarket` exists specifically so ",docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:179; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:188; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:270; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:302; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:306; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:308; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:379; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:430,SOURCE_COMPLETE,Length=63,Length=80,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-1,,Writer76
PCA-ADD-BILL-020,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:189 | PCA-ADD-BILL-020 | PCA-BILL-1 | PARTIAL | No-auto-FX-for-pricing half solidly implemented; USD-normalized reporting rollup still not located. Round6 adds a per-batch `RecordedSettlementFxSnapshotRecord` (recorded rate, not live-fetched) — reinforces the discipline but does not itself add the cross-batch rollup. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:304 **PCA-ADD-BILL-020** **USD is the primary reporting currency** for platform dashboard aggregates and cross-currency financial reporting (Section 15). **No automatic/real-time FX conversion is required for initial release**: the App Owner defines explicit market prices per currency directly in the `PriceBook` (`PCA-ADD-BILL-002`) rather than the system deriving a SAR or YER price from a USD price via a live exchange rate. Where the platform dashboard rolls up multi-currency totals into a single U || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:371 **PCA-ADD-PA-041** The Platform Administration dashboard is explicitly scoped to **operational/commercial metadata only**. Permitted content includes: parent-account totals and growth trend, active vs. suspended account counts, subscription counts by plan/status, device-entitlement utilization (aggregate used/limit across the platform and per-plan), parent-member-entitlement utilization, open/pending increase requests (Section 7) and their aging, invoice and payment summary metrics (volume, succ",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:189; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:304; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:371; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:465,PARTIAL,Length=32,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6 adds a new, related piece of evidence -- SettlementBatch's optional 1:1 RecordedSettlementFxSnapshotRecord (recordedRate, effectiveTimestamp, providerRef) captures the provider's stated conversion rate per batch, reinforcing the no-live-FX-fetch/recorded-rate-only discipline. This does not it Runtime reachability: Partially wired; see gap.",OPEN_OR_PARTIAL,PCA-BILL-1,,Writer76
PCA-ADD-BILL-021,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:190 | PCA-ADD-BILL-021 | PCA-BILL-1 | SOURCE_COMPLETE | Round6: now buildable — `SettlementAccount.settlementCurrency` is modeled distinctly from Invoice/PaymentTransaction charge currency, and the Batch/FX-snapshot pair make gross/fees/net/received auditable per spec. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:306 **PCA-ADD-BILL-021** **Customer charge currency** (the currency an `Invoice`/`PaymentTransaction` is denominated and collected in, determined by the family's `CommercialMarket`, `PCA-ADD-BILL-019`) and **settlement currency** (the currency PCA actually receives into a `SettlementAccount`, Section 14) are explicitly separate concepts and MUST NOT be assumed equal. A family may be charged in SAR while PCA's settlement account for that payment provider/region receives USD or another settlement curr",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:190; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:306,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-1,,Writer76
PCA-ADD-BILL-022,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:191 | PCA-ADD-BILL-022 | PCA-BILL-1 | SOURCE_COMPLETE | Round6: the distinct charge-vs-settlement currency-gate concept now exists at the source level (`SettlementAccount.settlementCurrency` is its own field). Actual per-currency enablement remains correctly gated on `SUPPORTED_CHARGE_CURRENCIES`/`SUPPORTED_SETTLEMENT_CURRENCIES` (external, unchanged, NOT closed here). | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230 Six requirements (`PCA-ADD-BILL-027`–`029`, `PCA-ADD-BILL-022`, `PCA-ADD-BILL-036`–`038`) carry a non-empty `externalGate` annotation in the JSON matrix (`PAYMENT_PROVIDER_SELECTION`/`MERCHANT_ACCOUNT_APPROVAL`/`SUPPORTED_CHARGE_CURRENCIES`/`SUPPORTED_SETTLEMENT_CURRENCIES` and `SETTLEMENT_BANK_CONFIGURATION` respectively) — all are `SOURCE_COMPLETE` as of Round6 (the external gate blocks only real production use/enablement, not the abstraction or the settlement domain itself, which is now fully || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:308 **PCA-ADD-BILL-022** The specific set of currencies actually enabled for customer charging (`SUPPORTED_CHARGE_CURRENCIES`) and for settlement (`SUPPORTED_SETTLEMENT_CURRENCIES`) are external commercial gates (Section 19), not automatically ""all three initial currencies on day one"" — a currency listed in `PCA-ADD-BILL-019` is an architecturally supported currency, not a claim that a payment provider/merchant account currently accepts charges or settlement in it.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:191; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:308; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:430; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:431,SOURCE_COMPLETE,Length=74,,CLAIMED_BY_MATRIX,Length=27; Length=31; Length=61,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-1,,Writer76
PCA-ADD-BILL-023,"docs\architecture\31_RISK_DECISION_REGISTER.md:44 | Payment secret mishandling (raw card/bank data, unredacted provider secrets) — Addendum 002 Section 11 | High | No-raw-PAN/CVV/bank-credential storage, provider-hosted/tokenized checkout only, secrets-manager-only credential storage, privacy-absence testing extended to the Billing domain (`PCA-ADD-BILL-023`–`026`). Validate in PCA-BILL-2/PCA-PA-5 (Addendum 002). | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:192 | PCA-ADD-BILL-023 | PCA-BILL-2 | SOURCE_COMPLETE | No card/CVV/routing/secret columns anywhere; three independent schema-privacy tests assert this. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:314 **PCA-ADD-BILL-023** PCA MUST NEVER store, in any datastore it operates (production, backup, log, analytics, or support-tooling), any of the following: a full Primary Account Number (PAN), a card verification code (CVV/CVC), raw card-magnetic-stripe/chip data, a bank account's raw credential (full account/routing number combination sufficient to initiate a debit) outside a `SettlementAccount` configuration record scoped per Section 14's access control, or an unredacted payment-provider API secre",docs\architecture\31_RISK_DECISION_REGISTER.md:44; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:192; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:314; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:359; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:448,SOURCE_COMPLETE,Length=131,Length=163,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-024,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:193 | PCA-ADD-BILL-024 | PCA-BILL-2 | SOURCE_COMPLETE | Server never becomes a card-data intermediary (architecture correct; unverifiable end-to-end absent a real provider adapter). | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:316 **PCA-ADD-BILL-024** PCA's own systems (Billing domain, Platform Administration, MyKids) MUST hold only **provider-safe references and tokenized metadata**: a `PaymentMethod`'s provider token reference and display-safe label (`PCA-ADD-BILL-008`), never the underlying instrument. Checkout/card-collection UI MUST use a provider-hosted or provider-tokenized mechanism (e.g., a provider-hosted payment page, a provider client-side tokenization SDK/iframe) such that raw card data is transmitted directl || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:397 **PCA-ADD-BILL-039** MyKids MUST provide a commercial self-service surface, reachable from the existing panel navigation (doc 18 Section 6 already lists ""subscription"" as a panel navigation item), presenting: current plan (including FREE_STARTER, `PCA-ADD-PA-022`), device-entitlement usage (`used`/`limit` per `PCA-ADD-PA-029`), parent-member-entitlement usage, a ""request additional slots"" action (Section 7's flow) and current request status, invoice history and downloadable receipts, a payment-m",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:193; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:316; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:397; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:406,SOURCE_COMPLETE,Length=97,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-025,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:194 | PCA-ADD-BILL-025 | PCA-BILL-2 | SOURCE_COMPLETE | Resolve-by-reference-only secret indirection; no hardcoded/DB secret values found. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:314 **PCA-ADD-BILL-023** PCA MUST NEVER store, in any datastore it operates (production, backup, log, analytics, or support-tooling), any of the following: a full Primary Account Number (PAN), a card verification code (CVV/CVC), raw card-magnetic-stripe/chip data, a bank account's raw credential (full account/routing number combination sufficient to initiate a debit) outside a `SettlementAccount` configuration record scoped per Section 14's access control, or an unredacted payment-provider API secre || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:318 **PCA-ADD-BILL-025** Provider API secrets (API keys, webhook signing secrets, OAuth client secrets) MUST be stored exclusively in dedicated secret infrastructure (e.g., a secrets manager/vault with access-controlled, audited retrieval) and MUST NEVER be committed to Git, embedded in a mobile/web client bundle, or placed in a plaintext configuration file checked into the repository — mirroring `PCA-NFR-005`'s ""no hardcoded secrets"" principle, restated here as binding on the Billing domain's provi",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:194; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:314; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:318; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:379,SOURCE_COMPLETE,Length=46,Length=45,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-026,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:195 | PCA-ADD-BILL-026 | PCA-BILL-2 | PARTIAL | DB-schema absence of forbidden terms is tested; no runtime log/diagnostic-output absence test exists for Billing. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:320 **PCA-ADD-BILL-026** Any diagnostic, log, or support-tooling surface touching the Billing domain MUST be included in the same privacy-absence testing discipline doc 28 Section 4 requires for family data — the absence corpus for Billing specifically MUST include full PAN, CVV, raw bank credentials, and unredacted provider secrets, tested the same way doc 28 Section 4 tests for FDEK/recovery-secret absence in family-plane telemetry.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:195; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:320,PARTIAL,Length=45,Length=105,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). DB-schema absence of forbidden terms is tested; no runtime log/diagnostic-output absence test exists for Billing. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).",OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-027,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:196 | PCA-ADD-BILL-027 | PCA-BILL-2 | SOURCE_COMPLETE | `PaymentProvider` interface, zero SDK import anywhere, fail-closed on unknown provider. | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230 Six requirements (`PCA-ADD-BILL-027`–`029`, `PCA-ADD-BILL-022`, `PCA-ADD-BILL-036`–`038`) carry a non-empty `externalGate` annotation in the JSON matrix (`PAYMENT_PROVIDER_SELECTION`/`MERCHANT_ACCOUNT_APPROVAL`/`SUPPORTED_CHARGE_CURRENCIES`/`SUPPORTED_SETTLEMENT_CURRENCIES` and `SETTLEMENT_BANK_CONFIGURATION` respectively) — all are `SOURCE_COMPLETE` as of Round6 (the external gate blocks only real production use/enablement, not the abstraction or the settlement domain itself, which is now fully || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:326 **PCA-ADD-BILL-027** The architecture MUST NOT hardcode PCA's entire commercial/billing model to one specific payment provider's API shape. A conceptual provider-interface boundary is required, at minimum exposing:",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:196; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:326; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:349,SOURCE_COMPLETE,Length=39,Length=46; Length=46; Length=45,CLAIMED_BY_MATRIX,Length=26; Length=25,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-028,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:197 | PCA-ADD-BILL-028 | PCA-BILL-2 | SOURCE_COMPLETE | Correctly self-scoped: documents production registry is empty; external gates unresolved by design. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:335 **PCA-ADD-BILL-028** The provider-interface abstraction exists to bound *implementation* risk (swapping/adding a provider is an adapter change, not a domain-model rewrite); it does NOT itself resolve which specific payment provider(s) PCA is commercially eligible to use in which region/currency. Concrete provider eligibility and merchant-account availability remain external commercial gates (`PAYMENT_PROVIDER_SELECTION`, `MERCHANT_ACCOUNT_APPROVAL`, Section 19) — this addendum authorizes the *sh",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:197; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:335,SOURCE_COMPLETE,Length=90,,CLAIMED_BY_MATRIX,Length=26; Length=25; Length=54,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
